platform,soft_version,vin,date_week,error1,error2,error3,error4,error5,error6,error7,error8,error9,error10
cma,1,h1,2023-W10,1,2,3,4,5,6,7,8,9,10
cma,1,h2,2023-W10,2,3,4,5,6,7,8,9,10,11
cma,1,h3,2023-W12,3,4,5,6,7,8,9,10,11,12
spa,1,h4,2023-W13,4,5,6,7,8,9,10,11,12,13
spa,2,h5,2023-W13,5,6,7,8,9,10,11,12,13,14
spa,2,h6,2023-W15,6,7,8,9,10,11,12,13,14,15
spa,2,h7,2023-W16,7,8,9,10,11,12,13,14,15,16
cma,3,h9,2023-W16,8,9,10,11,12,13,14,15,16,17
cma,3,h9,2023-W18,9,10,11,12,13,14,15,16,17,18
spa,3,h10,2023-W19,10,11,12,13,14,15,16,17,18,19
spa,1,h11,2023-W19,11,12,13,14,15,16,17,18,19,20
spa,1,h12,2023-W19,12,13,14,15,16,17,18,19,20,21
spa,2,h13,2023-W18,13,14,15,16,17,18,19,20,21,22
